phecode	cases	controls	p_value	neg_log_p_value	standard_error	beta	conf_int_1	conf_int_2	odds_ratio	log10_odds_ratio	converged	phecode_sex_restriction	phecode_string	phecode_category
ID_084.4	58	28209	0.018078310421031307	1.74284216064775	0.289	0.6839123559469612	0.117	1.251	1.981615370843238	0.29701936229321785	True	Both	Trichomoniasis	Infections
CA_104.3	62	28223	0.4159118551479106	0.3809987003324916	0.313	0.25430377785868563	-0.358	0.867	1.28956348560703	0.11044272745117754	True	Both	Malignant neoplasm of connective and soft tissue	Neoplasms
MS_701.11	72	28221	0.3942909661685926	0.4041831731881903	0.291	0.24812751439120265	-0.323	0.819	1.2816233471957863	0.10776041030846903	True	Both	Acute/subacute osteomyelitis	Muscloskeletal
EM_230.21	536	27355	2.864839250008399e-38	37.54289974186166	0.09	1.169858851811787	0.993	1.347	3.2215378921992013	0.5080632439475331	True	Both	Abnormal weight loss	Endocrine/Metab
NS_355.21	79	28133	3.170009874607751e-12	11.498939384949132	0.226	1.5725912565143327	1.13	2.015	4.81911960355193	0.6829677049934759	True	Both	Transient alteration of awareness	Neurological
SO_367.1	1107	25952	4.1063972668554196e-54	53.38653903780584	0.066	1.0202236652942756	0.891	1.149	2.773815100758583	0.44307750814441405	True	Both	Conjunctivitis	Sense organs
MS_718	7666	18419	8.356345170224387e-309	308.07798362919584	0.036	1.3465355681902558	1.276	1.417	3.844084865240799	0.584792966951488	True	Both	Back pain	Muscloskeletal
GU_612.22	255	27887	1.3534226041198293e-11	10.868566574444444	0.134	0.9063485078354071	0.644	1.169	2.4752675912061397	0.39362215563416353	True	Both	Hypertrophy of breast (Gynecomastia)	Genitourinary
NS_336.52	67	28196	2.0677682645480888e-8	7.684498134372715	0.246	1.3812731661554054	0.898	1.864	3.9799655606480595	0.5998793140623261	True	Both	Meralgia paresthetica	Neurological
GU_624	197	17939	6.157644374231e-9	8.21058539675288	0.153	0.890457644385851	0.59	1.191	2.436244329747321	0.3867208413253432	True	Female	Symptoms involving female genital tract	Genitourinary
PP_916.4	122	18168	0.5027469988219623	0.29865051327015896	0.229	0.1532998606029068	-0.295	0.602	1.1656744663896454	0.0665772835363801	True	Female	Streptococcus B carrier	Pregnancy
SO_394	535	27353	3.168093963064203e-16	15.499201946073983	0.097	0.7901492782756291	0.601	0.98	2.203725370026444	0.3431574714349427	True	Both	Disorders of vestibular function	Sense organs
GI_526	515	27138	5.4291942813596786e-17	16.265264617026812	0.097	0.8127337932046508	0.623	1.003	2.2540617099259777	0.3529658016450784	True	Both	Intestinal infection	Gastrointestinal
CV_436.2	63	28179	0.7448732125154666	0.12791764374953749	0.324	0.10536089185414264	-0.529	0.74	1.1111115291070968	0.04575765394065942	True	Both	Atherosclerosis of the extremities	Cardiovascular
MS_710.3	69	28171	0.0014176891870547844	2.848418973061877	0.259	0.8264112456183914	0.319	1.334	2.2851033329434363	0.3589058437548603	True	Both	Deformities of the knee	Muscloskeletal
CV_440.2	106	28158	0.047447495153448	1.3237867098910547	0.227	0.45027750468017086	0.005	0.895	1.5687474598541546	0.19555303560776388	True	Both	Arterial embolism and thrombosis	Cardiovascular
NS_329	1718	25593	0.0	inf	0.053	2.042971012288976	1.939	2.147	7.713492069130852	0.8872510373254028	True	Both	Symptoms and signs involving cognitive functions and awareness	Neurological
MS_741.7	455	27230	1.1035026365485184e-18	17.95722662486109	0.102	0.8977091432590322	0.698	1.097	2.4539749618928792	0.38987012727149345	True	Both	Back sprain	Muscloskeletal
EM_203	264	27934	1.6789294546130168e-17	16.774967551697536	0.128	1.0928209244618565	0.841	1.344	2.9826761202498613	0.4746060972021947	True	Both	Metabolic syndrome [Dysmetabolic syndrome X]	Endocrine/Metab
MS_742	528	27517	2.597992358486363e-18	17.585362130657945	0.096	0.8373485390652636	0.649	1.025	2.310233355353849	0.3636558499457935	True	Both	Cartilage tear of knee	Muscloskeletal
GI_507	402	27403	3.7454508899017755e-28	27.42649589299545	0.104	1.1466287989907364	0.942	1.351	3.147563932840435	0.49797456019302977	True	Both	Lesions of mouth	Gastrointestinal
CA_139.4	56	28229	0.024592025179304686	1.6092057051782809	0.296	0.6663053723288833	0.085	1.247	1.9470304628811934	0.28937274646492567	True	Both	Benign neoplasm of peripheral nerves*	Neoplasms
SO_396.3	145	28097	1.7430557675593628e-6	5.758688717791983	0.179	0.854878598869589	0.504	1.205	2.351088938393933	0.371269058186246	True	Both	Mixed conductive and sensorineural hearing loss	Sense organs
CV_438	447	27662	1.561340927339052e-8	7.806502256005016	0.11	0.619531424985201	0.405	0.834	1.8580571986552379	0.26905907923673117	True	Both	Aneurysm or ectasia	Cardiovascular
SO_381	271	27938	9.545017718894731e-12	11.020223261066954	0.13	0.8887749123269808	0.633	1.144	2.432148230595632	0.38599004007765414	True	Both	Strabismus	Sense organs
GI_509	145	28036	1.0141358445673988e-11	10.993903866901581	0.171	1.1637080632750416	0.829	1.499	3.201783708044544	0.5053919904266707	True	Both	Diseases of tongue	Gastrointestinal
NS_343	336	27836	1.680885537391092e-23	22.77446185953611	0.113	1.1333634991339732	0.911	1.356	3.106086268507649	0.49221351366444543	True	Both	Disorders of autonomic nervous system	Neurological
CA_108.4	94	28210	0.1134398571268225	0.9452343291380156	0.245	0.38762121987534476	-0.092	0.868	1.4734715568321104	0.16834175686046932	True	Both	Malignant neoplasm of the kidney	Neoplasms
NS_336.41	951	26865	1.282178801911168e-61	60.8920514075249	0.07	1.164349004994162	1.027	1.302	3.2038365225955983	0.5056703478785064	True	Both	Carpal tunnel syndrome	Neurological
DE_679.6	52	28142	5.26260722225005e-8	7.278799042594346	0.278	1.5136711170796662	0.969	2.059	4.543379494013207	0.6573790135640301	True	Both	Changes in skin texture	Dermatological
MS_723.6	280	27801	1.1509592804121152e-10	9.93894004092724	0.13	0.8378498576695295	0.583	1.093	2.311391808667921	0.3638735698493016	True	Both	Impingement syndrome of shoulder*	Muscloskeletal
SO_361	260	27916	3.223976810212604e-11	10.491608090698499	0.134	0.8908881920373678	0.628	1.154	2.43729347485929	0.3869078257945934	True	Both	Disorders of eyelid function	Sense organs
CA_139	1517	25698	3.669928495798296e-34	33.435342397378086	0.061	0.7463730229977112	0.626	0.866	2.1093356139467536	0.32414568532935484	True	Both	Benign sarcoma-related cancers	Neoplasms
CA_101	298	27857	0.09415402708591679	1.0261610999299604	0.145	0.2420309257327817	-0.041	0.525	1.2738335864441561	0.10511269549568288	True	Both	Malignant neoplasm of the digestive organs	Neoplasms
SS_835	822	26529	1.0117733561620572e-26	25.994916761401214	0.078	0.8374174448281084	0.684	0.991	2.3103925492301745	0.3636857753383683	True	Both	Cytology and pathology findings	Symptoms
EM_200.3	374	27795	3.621645389228994e-7	6.441094075568204	0.118	0.6008464701791146	0.369	0.832	1.8236618225868484	0.26094430646983624	True	Both	Thyrotoxicosis [hyperthyroidism]	Endocrine/Metab
GI_523.2	732	26677	3.553707013513384e-17	16.44931838059924	0.089	0.7490131689186148	0.575	0.923	2.114911925662968	0.3252922861342226	True	Both	Diverticula of colon	Gastrointestinal
SO_380.3	135	28139	0.10915653234836598	0.9619502693184689	0.208	0.33284286622322756	-0.074	0.74	1.3949280909285466	0.14455182014160997	True	Both	Optic atrophy	Sense organs
NS_344.2	124	28176	0.0006169340229436104	3.2097612784361558	0.199	0.6806776660117329	0.291	1.07	1.975215815416437	0.2956145543036802	True	Both	Benign intracranial hypertension	Neurological
NS_333.5	203	27998	9.011097528069786e-28	27.04522230986934	0.141	1.5443521360420696	1.267	1.821	4.684935442792429	0.6707036107985709	True	Both	Parasomnias	Neurological
ID_002.1	170	27984	1.7604456045138045e-7	6.754377389522773	0.165	0.8606153223063072	0.538	1.184	2.364615246657565	0.37376048551901775	True	Both	Staphylococcus aureus	Infections
MS_745.5	522	27507	1.0539493676324888e-13	12.97718025239292	0.098	0.7276935207164068	0.536	0.92	2.070299992554949	0.3160332805638852	True	Both	Fracture of hand or wrist	Muscloskeletal
SS_829.2	130	28056	2.427856103393823e-7	6.614777057034158	0.185	0.9559465851335106	0.593	1.319	2.601131610462486	0.41516232691774085	True	Both	Abnormal level of blood mineral*	Symptoms
MS_745.3	592	27600	2.8159441749866303e-11	10.55037595916614	0.094	0.625904779113714	0.442	0.81	1.869937072281119	0.2718269917659597	True	Both	Fracture of upper limb	Muscloskeletal
NS_335	142	28100	5.925940364190678e-16	15.227242723364444	0.17	1.3734110747959123	1.041	1.706	3.9487973918462425	0.596464851168679	True	Both	Nerve root and plexus disorders	Neurological
SO_367.8	141	28114	2.629393516242001e-7	6.580144412317687	0.179	0.923205847149775	0.572	1.275	2.517347699731935	0.4009432050779642	True	Both	Hypopyon	Sense organs
SS_809.1	637	26687	1.3807685931860172e-32	31.85987909993212	0.085	1.0159126411831554	0.848	1.183	2.761882855557792	0.4412052541616026	True	Both	Acute pain	Symptoms
CV_416.51	113	28053	0.000016787212983515912	4.775021399534894	0.202	0.8689692220153286	0.473	1.265	2.384451745979784	0.37738853806501893	True	Both	Atrial premature depolarization [Supraventricular premature beats]	Cardiovascular
EM_256.31	297	27748	0.0239638569854483	1.6204432809117497	0.141	0.3192240204157759	0.042	0.596	1.376059555813568	0.13863723055754246	True	Both	Acidosis	Endocrine/Metab
NS_351	2562	24364	1.056176052651659e-120	119.97626368376964	0.047	1.0872825173203924	0.996	1.179	2.966202506424241	0.4722007975421233	True	Both	Disturbances of skin sensation	Neurological
EM_239.2	2035	25608	1.7390206816405738e-49	48.75969525303526	0.055	0.8071961266689781	0.7	0.914	2.2416139653647664	0.3505608236260155	True	Both	Hyperglyceridemia	Endocrine/Metab
SO_398	275	27586	5.551878999589841e-12	11.255560007679838	0.13	0.8934627022007117	0.639	1.148	2.443576395933127	0.3880259213521374	True	Both	Other disorders of ear	Sense organs
BI_170.1	242	27959	0.1855741446543372	0.7314825325145073	0.161	0.21312541759671952	-0.102	0.529	1.2375398507849507	0.0925591928155815	True	Both	Neutropenia	Blood/Immune
DE_668	3495	22811	8.438520510924451e-172	171.07373368966162	0.041	1.1583174367436155	1.077	1.24	3.184570524445102	0.5030508710700712	True	Both	Dermatitis [eczema]	Dermatological
NS_333.14	51	28223	0.022499208743397635	1.647832754973912	0.308	0.7028722799259994	0.099	1.307	2.0195450836286986	0.30525355265461934	True	Both	Idiopathic sleep related nonobstructive alveolar hypoventilation	Neurological
MS_717.2	626	27250	2.3521622436894824e-31	30.628532725491766	0.086	1.005434299619351	0.836	1.175	2.7330939967928485	0.43665456824094495	True	Both	Sacrococcygeal disorders	Muscloskeletal
EM_247.51	166	28005	2.404552519028966e-7	6.618965732844536	0.167	0.8604572651436965	0.534	1.187	2.3642415318159444	0.3736918421654707	True	Both	Hypocalcemia	Endocrine/Metab
MS_719.1	1191	26008	2.3943880126065797e-85	84.62080547043776	0.063	1.2287260763954764	1.106	1.352	3.4168739261732237	0.5336289547491888	True	Both	Cramp and spasm	Muscloskeletal
CA_102.1	78	28221	0.1987346741705588	0.7017263528842863	0.27	0.34762866238077583	-0.183	0.878	1.4157064470593363	0.15097320982337947	True	Both	Malignant neoplasm of the of bronchus and lung	Neoplasms
NS_330.11	73	28196	0.0031384360687153937	2.503286713687451	0.256	0.7550705443941981	0.254	1.256	2.1277616197154683	0.3279229708780846	True	Both	Generalized epilepsy	Neurological
GI_552.2	54	28227	0.08829718387246863	1.0540531474773633	0.311	0.5301579556971147	-0.079	1.14	1.6992006858510076	0.23024467469636553	True	Both	Obstruction of bile duct	Gastrointestinal
PP_904.1	411	17725	0.08151246706702325	1.0887759622497557	0.124	0.21641446564721903	-0.027	0.46	1.2416168799155616	0.0939876082346281	True	Female	Hemorrhage in early pregnancy	Pregnancy
RE_488.9	884	26609	1.8110238910748547e-70	69.7420758204239	0.071	1.257057816457539	1.118	1.396	3.515064294138118	0.5459332731208599	True	Both	Snoring*	Respiratory
CV_416.43	123	28053	0.004119224759278895	2.3851845107744603	0.205	0.5892473940295352	0.187	0.992	1.8026312337213564	0.25590689170289826	True	Both	Right bundle branch block	Cardiovascular
CA_120.1	206	28012	0.006308470421005983	2.2000759289085225	0.164	0.44707641834219375	0.126	0.768	1.5637337926646848	0.1941628214750845	True	Both	Myeloid	Neoplasms
MB_296.4	198	28038	2.444721848296964e-38	37.61177054620154	0.144	1.8708132813345786	1.588	2.154	6.493575355988971	0.8124838847549234	True	Both	Borderline personality disorder	Mental
MB_286.1	936	27135	6.048591823209858e-137	136.21834572197452	0.068	1.681871879484429	1.55	1.814	5.375609051408802	0.7304276765283385	True	Both	Bipolar disorder	Mental
MS_703	364	27769	1.365455003556543e-7	6.864722606786846	0.122	0.6430980344398318	0.404	0.882	1.90236535282783	0.27929392768004635	True	Both	Chrystal arthropathies	Muscloskeletal
RE_460.1	5741	19650	1.2923065541998885e-225	224.88863445305503	0.037	1.1742820465155446	1.103	1.246	3.235818942190635	0.5099842129997587	True	Both	Acute upper respiratory infection	Respiratory
GU_621.1	359	17909	7.566673204049841e-8	7.121095022308714	0.119	0.6425570106493863	0.408	0.877	1.9013364062812095	0.2790589640332775	True	Female	Dysplasia of cervix	Genitourinary
GE_961.8	224	28052	0.0903612266128613	1.0440178823601138	0.164	0.2779105229093983	-0.044	0.6	1.3203680492318368	0.12069500656239891	True	Both	Genetic susceptibility to malignant neoplasm	Genetic
BI_168.4	132	28010	0.00042580400805212917	3.3707902549063142	0.193	0.6814654794409855	0.302	1.061	1.976772530081339	0.2959566973287739	True	Both	Abnormal coagulation profile	Blood/Immune
CV_403	453	27579	4.2062167017439037e-19	18.376108356483922	0.104	0.9303952856187003	0.726	1.135	2.535511230681766	0.4040655385330015	True	Both	Angina pectoris	Cardiovascular
CV_400.2	189	27916	0.005659752295238279	2.2472025757313796	0.17	0.4704936904957919	0.137	0.804	1.600784290159502	0.20433281355261887	True	Both	Rheumatic heart disease	Cardiovascular
SS_807.1	597	27190	4.3233324841288814e-77	76.36418136394126	0.084	1.5586668055338855	1.394	1.723	4.752481038292043	0.6769203927691354	True	Both	Chronic fatigue syndrome	Symptoms
DE_660.12	1222	26176	3.12196212686534e-56	55.50557236975315	0.064	1.0138297668058867	0.888	1.14	2.7561361873964625	0.4403006733130571	True	Both	Dermatophytosis	Dermatological
RE_494.1	481	27606	1.801414285026349e-29	28.744386397668915	0.097	1.0892521290134947	0.9	1.279	2.9720505308430876	0.47305618903192964	True	Both	Dysphonia	Respiratory
CV_424.3	254	27973	0.0010561167457518686	2.97628807116456	0.147	0.48296081915705347	0.194	0.772	1.6208663968561983	0.2097472187353826	True	Both	Diastolic heart failure	Cardiovascular
RE_468.9	76	28138	0.00011606410365077258	3.9353020782538293	0.243	0.9351515398413727	0.46	1.411	2.5475994913113302	0.40613115349643714	True	Both	Lobar pneumonia*	Respiratory
GU_594.31	394	27710	5.69789129983146e-33	32.244285840167386	0.106	1.269457852270362	1.061	1.477	3.5589225774390063	0.5513185402497716	True	Both	Urge incontinence	Genitourinary
RE_479.31	274	27851	0.012914168796739282	1.8889335413765675	0.146	0.3618742287769444	0.077	0.647	1.4360183208215793	0.15715998070082193	True	Both	Acute respiratory failure	Respiratory
RE_469.1	897	26267	2.554460632480703e-44	43.59270078596592	0.073	1.0209191970583926	0.878	1.164	2.7757450483610753	0.44337957375155845	True	Both	Acute bronchitis	Respiratory
SO_374.54	83	28193	0.016706497593524477	1.7771145875235022	0.248	0.5924804058575319	0.107	1.078	1.808468592862551	0.2573109708997252	True	Both	Drusen (degenerative) of macula	Sense organs
EM_200.31	149	28154	0.01304194814984057	1.8846575307259283	0.191	0.4732353216240022	0.1	0.847	1.6051790718813421	0.20552348882301477	True	Both	Graves' disease [Toxic diffuse goiter]	Endocrine/Metab
RE_488.6	350	27443	2.762722002443918e-23	22.558662813555703	0.112	1.1126553657214107	0.893	1.332	3.042426432758313	0.48322008559285323	True	Both	Wheezing	Respiratory
GU_582.3	86	28224	0.18606368592453992	0.7303383799133061	0.337	-0.44542847585617457	-1.106	0.215	0.6405497571185517	-0.19344712914691242	True	Both	Renal dialysis	Genitourinary
RE_474.1	82	28193	0.002158436950840967	2.6658606328088594	0.242	0.741461684425601	0.268	1.215	2.0990013508897682	0.3220127180887288	True	Both	Emphysema	Respiratory
EM_204.5	986	26893	1.2611369268515334e-27	26.899237757719018	0.072	0.7888658886042192	0.647	0.931	2.2008989457377455	0.34260010238251776	True	Both	Prediabetes*	Endocrine/Metab
MS_700	663	27427	2.737815981613172e-25	24.562595745703746	0.085	0.8850420709359242	0.718	1.052	2.423086330850957	0.3843688876596983	True	Both	Diffuse diseases of connective tissue	Muscloskeletal
PP_911	210	18076	0.0009012261710385253	3.045166205127761	0.159	0.5279255471961948	0.216	0.84	1.6954116067549567	0.22927515200306212	True	Female	Excessive vomiting in pregnancy	Pregnancy
SO_392.1	780	26460	5.940557510944301e-45	44.22617279532775	0.077	1.079528719164788	0.929	1.23	2.943292106990847	0.46883336578935264	True	Both	Otalgia [ear pain]	Sense organs
CV_444.15	78	9678	0.05647450001716479	1.2481476053079548	0.265	0.5059234194646763	-0.014	1.026	1.6585163198193167	0.21971974933913316	True	Male	Scrotal varices [Varicocele]	Cardiovascular
NS_337	1102	26700	1.6621519017210446e-38	37.77932928917724	0.069	0.891167142946425	0.757	1.026	2.4379734549258605	0.38702897263511876	True	Both	Polyneuropathies	Neurological
MS_721.11	409	27770	1.1063824642257052e-21	20.956094716259525	0.107	1.0248714255004383	0.815	1.235	2.786737134198088	0.44509600475516	True	Both	Trigger finger	Muscloskeletal
GU_627.2	828	17132	2.372208334866229e-28	27.62484717251283	0.083	0.9195025327543902	0.756	1.083	2.50804241059774	0.39933487607129575	True	Female	Symptomatic menopause	Genitourinary
SO_374.13	59	28251	0.0499332473270598	1.3016101893952436	0.294	0.5763277276648539	0.0	1.152	1.7794916393889955	0.2502959518926861	True	Both	Horseshoe tear of retina without detachment	Sense organs
GI_550.2	188	27888	4.252393831863549e-6	5.371366520469396	0.16	0.7375839407722319	0.423	1.052	2.0908777225765194	0.32032863541783524	True	Both	Cholecystitis	Gastrointestinal
MS_745.11	121	28174	0.07925578798539369	1.1009690117811357	0.217	0.38013420113131047	-0.044	0.805	1.4624808428488452	0.16509018593402902	True	Both	Fracture of femur	Muscloskeletal
EM_200.21	228	28025	0.00006230800286963598	4.205456168767657	0.15	0.6008561505686344	0.307	0.895	1.8236794764290911	0.26094851060958735	True	Both	Diffuse goiter	Endocrine/Metab
SS_809.34	2110	24766	3.2360272128294598e-115	114.48998783491763	0.05	1.142577631334461	1.044	1.241	3.1348384176416597	0.49621516043464453	True	Both	Pain in foot and toes*	Symptoms
SO_380.1	187	28038	0.050462836984874124	1.2970283374046134	0.176	0.34461461349136774	-0.001	0.69	1.4114458626451463	0.1496642250225229	True	Both	Optic neuropathy	Sense organs
GI_558	366	27425	6.288360492929059e-11	10.201462569449212	0.116	0.7575867618413771	0.53	0.985	2.133122272081593	0.3290157502306631	True	Both	Abnormal findings on diagnostic imaging of the digestive tract	Gastrointestinal
MS_726.1	846	27194	5.162745074505982e-16	15.287119318971504	0.086	0.6997965642654537	0.531	0.869	2.0133430798770955	0.3039177863153409	True	Both	Osteoporosis	Muscloskeletal
CV_438.1	266	27932	0.0001216235830430994	3.914982206375371	0.144	0.5517171241303049	0.27	0.833	1.736231785172997	0.23960770258132286	True	Both	Aortic aneurysm and ectasia	Cardiovascular
SO_374.511	70	28242	0.0216446879845805	1.6646486703059709	0.27	0.619701789202498	0.091	1.149	1.8583737720812061	0.269133067476217	True	Both	Nonexuadative (dry) age-related macular degeneration	Sense organs
EM_248	99	28046	0.00002378182819687097	4.623754762614964	0.214	0.9042668066568068	0.485	1.324	2.4701201832855912	0.3927180842993259	True	Both	Disorders of plasma-protein metabolism, NEC	Endocrine/Metab
PP_932.1	53	18310	0.9416420566413076	0.02611415279912014	0.367	-0.026831253270732224	-0.745	0.692	0.9735255069094735	-0.011652665238027583	True	Female	Abnormality in fetal heart rate or rhythm	Pregnancy
MB_286.12	222	28053	1.463100455382548e-47	46.83472585451681	0.138	1.9950046404794781	1.725	2.265	7.352237145717227	0.8664195067316182	True	Both	Bipolar II disorder*	Mental
CM_760.13	69	18411	0.001847917577400239	2.7333174035047354	0.259	0.8071229230333554	0.299	1.315	2.2414498770788422	0.35052903169100935	True	Female	Congenital anomalies of uterus and cervix	Congenital
BI_177.2	927	26536	6.127631564066944e-22	21.212707355402706	0.075	0.7206180969258492	0.574	0.867	2.0557034420183626	0.31296046305451897	True	Both	Enlargement of lymph nodes [Lymphadenopathy]	Blood/Immune
GI_522.8	53	28113	0.14943884269365915	0.8255365044283816	0.32	0.4609637707884509	-0.166	1.088	1.5856014051511997	0.20019402201073963	True	Both	Duodenitis	Gastrointestinal
GU_614.54	54	18347	0.04130324279528032	1.384015849728357	0.304	0.6212336890659677	0.025	1.218	1.861222796261655	0.2697983631337503	True	Female	Abscess or ulceration of vulva	Genitourinary
CV_449	155	27947	0.00008970360465946425	4.04719010486828	0.178	0.6977947974947671	0.349	1.047	2.0093168677151074	0.30304843005277443	True	Both	Other disorders of the circulatory system	Cardiovascular
NS_334.1	138	28107	6.607020397432208e-6	5.179994352419989	0.184	0.827212826118221	0.467	1.187	2.286935761536617	0.3592539657427375	True	Both	Trigeminal nerve disorders [CN5]	Neurological
RE_463.4	491	26719	6.86710923969492e-30	29.163226043938348	0.096	1.0847973287441308	0.898	1.272	2.9588400861310915	0.47112149385696384	True	Both	Nasal congestion*	Respiratory
PP_938	1231	16644	0.004873605287516922	2.31214964716501	0.075	0.21020308207691568	0.064	0.357	1.2339286233010056	0.09129003862506081	True	Female	Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium	Pregnancy
NS_333.12	64	28224	3.8051415555845874e-8	7.419629182345248	0.253	1.3892526004453487	0.894	1.884	4.01185047693314	0.603344738343158	True	Both	Central sleep apnea	Neurological
CV_433.2	220	27962	1.9010643308004954e-7	6.721003186638526	0.15	0.7810417610651055	0.487	1.075	2.1837460225191365	0.33920212696657337	True	Both	Occlusion and stenosis of precerebral arteries	Cardiovascular
NS_356.1	61	28212	0.00048346176598679333	3.31563786589851	0.27	0.9430709852162654	0.413	1.473	2.5678551673141627	0.4095705249224873	True	Both	Dysarthria	Neurological
SS_809.32	957	26495	3.152386436722902e-57	56.501360549732816	0.07	1.1183748953915849	0.981	1.256	3.05987753949801	0.48570404576769177	True	Both	Pain in leg*	Symptoms
ID_052.32	358	27578	9.291916684115043e-9	8.031894692951797	0.119	0.6839163837667228	0.451	0.917	1.981623352448863	0.29702111155311445	True	Both	Herpes zoster	Infections
MS_741.1	432	27483	1.5630288180568795e-19	18.806033014682217	0.104	0.9383208730536783	0.735	1.142	2.5556864914205417	0.4075075774218542	True	Both	Sprains and strains of shoulder and upper arm	Muscloskeletal
GU_581.31	332	27726	8.112037381787356e-6	5.090870056695827	0.126	0.5626818228243362	0.316	0.81	1.7553737949672992	0.24436961071987243	True	Both	Hydronephrosis	Genitourinary
SO_392	828	26409	4.80286495208811e-48	47.318499624767966	0.075	1.0857307386147357	0.94	1.232	2.9616031860247714	0.47152686861312154	True	Both	Otalgia and effusion of ear	Sense organs
DE_684.21	165	18192	2.2025008592666954e-15	14.657083913483582	0.159	1.2622694891733224	0.95	1.574	3.5334314791191286	0.5481966738228103	True	Female	Hirsutism*	Dermatological
CA_101.41	125	28145	0.920476307373713	0.03598738555136414	0.24	-0.023991703176448442	-0.495	0.447	0.9762938098617816	-0.010419464300992278	True	Both	Colorectal cancer	Neoplasms
MS_705	591	27499	4.9589650853107625e-9	8.304608949444372	0.096	0.5613033833082712	0.373	0.749	1.7529557852857698	0.243770962044408	True	Both	Rheumatoid arthritis and other inflammatory polyarthropathies	Muscloskeletal
NS_324.35	50	28240	1.4200765102571284e-10	9.84768825625966	0.285	1.8306949899495022	1.271	2.39	6.23822065296557	0.7950607321829979	True	Both	Myoclonus	Neurological
EM_229	261	27926	1.3394694506413037e-12	11.873067186922665	0.132	0.9361309441584187	0.677	1.195	2.5500958435207415	0.40655650338688243	True	Both	Other endocrine disorders, NOS	Endocrine/Metab
CV_419.2	64	28254	0.17978128043956554	0.7452555307620765	0.296	0.39713206168994225	-0.183	0.977	1.4875523657595051	0.17247226297880372	True	Both	Presence of cardiac defibrillator	Cardiovascular
MB_302.3	94	28176	2.4914092301529174e-28	27.60355493091388	0.229	2.5249328994756004	2.077	2.973	12.490057146103776	1.0965644254182314	True	Both	Specific developmental disorders of scholastic skills	Mental
NS_336.5	436	27528	3.890718770254319e-27	26.409970159826106	0.101	1.0932735297223222	0.895	1.292	2.9840264007011186	0.47480266116929526	True	Both	Mononeuritis of lower limb	Neurological
GI_517	79	28186	0.013834362735314675	1.8590408413593562	0.252	0.6204000597660351	0.126	1.114	1.8596718729423656	0.26943632252883665	True	Both	Vascular disorders of intestine	Gastrointestinal
MS_712.3	63	28176	0.0024110516397757467	2.6177934878268254	0.271	0.8229842275663026	0.291	1.355	2.2772856458990676	0.3574175087254553	True	Both	Articular cartilage disorder	Muscloskeletal
MB_280	654	27034	1.4316557616330452e-28	27.84416139459475	0.085	0.9408906323749229	0.775	1.107	2.562262436283075	0.4086236097148901	True	Both	Psychoactive substance related disorders	Mental
DE_674.11	55	28250	0.3553977401214964	0.4492853380835712	0.327	0.3021971542080124	-0.339	0.943	1.3528279161355299	0.13124255651940583	True	Both	Vitiligo	Dermatological
GE_974	86	28205	2.0263842719993913e-6	5.693278194028002	0.224	1.064504119263757	0.625	1.504	2.8994008704843743	0.4623082649595307	True	Both	Genetic diseases of the eye	Genetic
RE_462	3212	23071	5.209215028926422e-156	155.28322771514385	0.043	1.1399593469824185	1.056	1.224	3.1266412552005525	0.49507805398849875	True	Both	Sinusitis	Respiratory
SS_848	482	27179	7.811072673246679e-13	12.107289321553804	0.102	0.733585239473065	0.533	0.934	2.0825336210139755	0.3185920215088277	True	Both	Nonspecific abnormal findings of other body structures	Symptoms
MS_733	126	28103	5.794567629500192e-6	5.2369789640364734	0.191	0.8653874087159176	0.491	1.239	2.375926362285198	0.375832976313877	True	Both	Dentofacial anomalies, including malocclusion	Muscloskeletal
EM_247	2720	24490	8.946509205839349e-80	79.0483463868483	0.047	0.8795522909258041	0.788	0.971	2.409820566330101	0.38198470649444033	True	Both	Disorders of mineral metabolism and mineral deficiencies	Endocrine/Metab
DE_666.4	71	28172	0.00008433069138340201	4.074014339104114	0.249	0.9792159052761245	0.491	1.467	2.662367874693983	0.4252680642533182	True	Both	Dermatographic urticaria	Dermatological
SS_807.2	1230	26269	2.5936357489598663e-55	54.58609101642639	0.063	0.9945375416030557	0.87	1.119	2.7034738079785083	0.43192216636383285	True	Both	Weakness	Symptoms
CA_103.21	355	27846	0.04269366174518134	1.3696365950782938	0.133	0.270289673085682	0.009	0.532	1.310343967143016	0.11738531353654556	True	Both	Basal cell carcinoma	Neoplasms
ID_006	56	28213	0.10779394199162162	0.9674056457683756	0.309	0.4975207973560338	-0.109	1.104	1.644638819269882	0.21607053692383144	True	Both	Neisseria	Infections
MS_724.5	294	27529	9.330830735670256e-12	11.030079688744763	0.127	0.8678756853003792	0.618	1.117	2.3818456856215704	0.3769136211039578	True	Both	Exostosis	Muscloskeletal
DE_660.4	96	28036	0.06773290806824821	1.169200277842913	0.24	0.4378714457236913	-0.032	0.908	1.5494057118860642	0.19016515266079836	True	Both	Carbuncle and furuncle	Dermatological
GI_557.1	74	28157	0.022237470453736585	1.6529146159417536	0.262	0.599628019684736	0.086	1.114	1.8214411341117633	0.2604151401436553	True	Both	Hematemesis	Gastrointestinal
GU_596.2	359	27824	1.1813382701719987e-22	21.927625726574647	0.112	1.0934876928399773	0.875	1.312	2.9846655375355837	0.47489567102952013	True	Both	Overactive bladder	Genitourinary
